id,sbi
20231021_500101001_00:00, 4.01
20231021_500101001_00:20, 4.0
20231021_500101001_00:40, 6.0
20231021_500101001_01:00, 5.0
20231021_500101001_01:20, 3.85
20231021_500101001_01:40, 4.0
20231021_500101001_02:00, 3.0
20231021_500101001_02:20, 3.87
20231021_500101001_02:40, 3.0
20231021_500101001_03:00, 3.0
20231021_500101001_03:20, 3.0
20231021_500101001_03:40, 3.0
20231021_500101001_04:00, 3.0
20231021_500101001_04:20, 3.0
20231021_500101001_04:40, 3.0
20231021_500101001_05:00, 3.0
20231021_500101001_05:20, 3.0
20231021_500101001_05:40, 4.0
20231021_500101001_06:00, 4.0
20231021_500101001_06:20, 4.0
20231021_500101001_06:40, 4.04
20231021_500101001_07:00, 5.0
20231021_500101001_07:20, 4.0
20231021_500101001_07:40, 4.0
20231021_500101001_08:00, 3.08
20231021_500101001_08:20, 1.03
20231021_500101001_08:40, 0.0
20231021_500101001_09:00, 0.82
20231021_500101001_09:20, 2.39
20231021_500101001_09:40, 0.0
20231021_500101001_10:00, 0.0
20231021_500101001_10:20, 0.99
20231021_500101001_10:40, 2.1
20231021_500101001_11:00, 3.985833333333334
20231021_500101001_11:20, 6.94
20231021_500101001_11:40, 13.0
20231021_500101001_12:00, 13.7
20231021_500101001_12:20, 14.02
20231021_500101001_12:40, 15.0
20231021_500101001_13:00, 14.0
20231021_500101001_13:20, 12.85
20231021_500101001_13:40, 5.96
20231021_500101001_14:00, 1.07
20231021_500101001_14:20, 2.85
20231021_500101001_14:40, 0.03
20231021_500101001_15:00, 0.28
20231021_500101001_15:20, 0.88
20231021_500101001_15:40, 0.02
20231021_500101001_16:00, 0.0
20231021_500101001_16:20, 0.93
20231021_500101001_16:40, 0.02
20231021_500101001_17:00, 0.01
20231021_500101001_17:20, 0.2
20231021_500101001_17:40, 9.12
20231021_500101001_18:00, 14.08
20231021_500101001_18:20, 15.84
20231021_500101001_18:40, 20.98
20231021_500101001_19:00, 18.62
20231021_500101001_19:20, 18.91
20231021_500101001_19:40, 18.93
20231021_500101001_20:00, 16.98
20231021_500101001_20:20, 15.0
20231021_500101001_20:40, 13.73
20231021_500101001_21:00, 11.88
20231021_500101001_21:20, 11.08
20231021_500101001_21:40, 16.74
20231021_500101001_22:00, 12.55
20231021_500101001_22:20, 8.0
20231021_500101001_22:40, 8.99
20231021_500101001_23:00, 2.0
20231021_500101001_23:20, 2.0
20231021_500101001_23:40, 1.0
20231022_500101001_00:00, 5.56
20231022_500101001_00:20, 3.0
20231022_500101001_00:40, 2.27
20231022_500101001_01:00, 2.0
20231022_500101001_01:20, 3.0
20231022_500101001_01:40, 3.0
20231022_500101001_02:00, 4.0
20231022_500101001_02:20, 4.09
